id	count
VOG14256	14
VOG13524	14
VOG11996	14
VOG17208	14
VOG13533	14
VOG01703	14
VOG17039	14
VOG13713	14
VOG17325	14
VOG12085	14
VOG17097	14
VOG14265	14
VOG17035	14
VOG18602	14
VOG16792	14
VOG18393	14
VOG20878	14
VOG06232	14
VOG06238	14
VOG13102	14
VOG17329	14
VOG10598	14
VOG23210	14
VOG14267	14
VOG13526	14
VOG16876	14
VOG23164	14
VOG15989	14
VOG14263	14
VOG11779	14
VOG16370	14
VOG17330	14
VOG14274	14
VOG23209	14
VOG16877	14
VOG17335	14
VOG17978	14
VOG20148	14
VOG12443	14
VOG04103	14
VOG16958	14
VOG10806	14
VOG15109	14
VOG23195	14
VOG13820	14
VOG23173	14
VOG11738	14
VOG13464	14
VOG18712	14
VOG23181	14
VOG21544	14
VOG14245	14
VOG14246	14
VOG12241	14
VOG11525	14
VOG12086	14
VOG02471	14
VOG13531	14
VOG23216	14
VOG23620	14
VOG13981	14
VOG11360	14
VOG14166	14
VOG17646	14
VOG21519	14
VOG02364	14
VOG11736	14
VOG13525	14
VOG15349	14
VOG20852	14
VOG23179	14
VOG11487	14
VOG17080	14
VOG03844	50
VOG23544	14
VOG23608	14
VOG15906	14
VOG17340	14
VOG16389	14
VOG14533	14
VOG13532	14
VOG14277	14
VOG14284	14
VOG12677	14
VOG11181	14
VOG14437	14
VOG19139	14
VOG14247	14
VOG18232	14
VOG11357	14
VOG17079	14
VOG16280	14
VOG14280	14
VOG24121	14
VOG10313	14
VOG13899	14
VOG17056	14
VOG17286	14
VOG20360	14
VOG03391	14
VOG14260	14
VOG10878	14
VOG17364	14
VOG13616	14
VOG17091	14
VOG13517	14
VOG17343	14
VOG14249	14
VOG06815	14
VOG15453	14
VOG23045	14
VOG11689	14
VOG17336	14
VOG16038	14
VOG20151	14
VOG17071	14
VOG17040	14
VOG17517	14
VOG11376	14
VOG14360	14
VOG18531	14
VOG18542	14
VOG12409	14
VOG14244	14
VOG16797	14
VOG11959	14
VOG12367	14
VOG23193	14
VOG23171	14
VOG17084	14
VOG12460	14
VOG17085	14
VOG16878	14
VOG06307	14
VOG23752	14
VOG18624	14
VOG12507	14
VOG17092	14
VOG03019	14
VOG14281	14
VOG11492	14
VOG21539	14
VOG14275	14
VOG17333	14
VOG15596	14
VOG17327	14
VOG17328	14
VOG14252	14
VOG20612	14
VOG19293	14
VOG17191	14
VOG13041	14
VOG23212	14
VOG17103	14
VOG14293	14
VOG16896	14
VOG12128	14
VOG18835	14
VOG03829	14
VOG17146	14
VOG07496	14
VOG23199	14
VOG14220	14
VOG17033	14
VOG14279	14
VOG14264	14
VOG23196	14
VOG22011	14
VOG17326	14
VOG17070	14
VOG12442	14
VOG23198	14
VOG17853	14
VOG13757	14
VOG23192	14
VOG19986	14
VOG20153	14
VOG18423	14
VOG16890	14
VOG12761	14
VOG12114	14
VOG21155	14
VOG17511	14
VOG16895	14
VOG22329	14
VOG04065	14
VOG11277	14
VOG16824	14
VOG23648	14
VOG15128	14
VOG14282	14
VOG16779	14
VOG13048	14
VOG12774	14
VOG17087	14
VOG23166	14
VOG14610	14
VOG13973	14
VOG21533	14
VOG18539	14
VOG10110	14
VOG22301	14
VOG14239	14
VOG17104	14
VOG23191	14
VOG17107	14
VOG19267	14
VOG23194	14
VOG14294	14
VOG16872	14
VOG16401	14
VOG14268	14
VOG14257	14
VOG10404	14
VOG04737	14
VOG12580	14
VOG16743	14
VOG22908	14
VOG12097	14
VOG17342	14
VOG04795	14
VOG14295	14
VOG13520	14
VOG13080	14
VOG18260	14
VOG17100	14
VOG18545	14
VOG13630	14
VOG15085	14
VOG18424	14
VOG23172	14
VOG17073	14
VOG16881	14
VOG12793	14
VOG23169	14
VOG17714	14
VOG12152	14
VOG17620	14
VOG10636	14
VOG17477	14
VOG14541	14
VOG13600	14
VOG17090	14
VOG11706	14
VOG17314	14
VOG18853	14
VOG17068	14
VOG23165	14
VOG15998	14
VOG20154	14
VOG12192	14
VOG14250	14
VOG13614	14
VOG14928	14
VOG12173	14
VOG22012	14
VOG17417	14
VOG16396	14
VOG11737	14
VOG18431	14
VOG18246	14
VOG11212	14
VOG13135	14
VOG03083	14
VOG12301	14
VOG17054	14
VOG17041	14
VOG02616	14
VOG12914	14
VOG12088	14
VOG18891	14
VOG18100	14
VOG21538	14
VOG15308	14
VOG14269	14
VOG10792	14
VOG21522	14
VOG17042	14
VOG04732	14
VOG11517	14
VOG16269	14
VOG18610	14
VOG17116	14
VOG06948	14
VOG12087	14
VOG23163	14
VOG16532	100
VOG13169	14
VOG14538	14
VOG03814	14
VOG17589	14
VOG19962	14
VOG17216	14
VOG04425	14
VOG18354	14
VOG02827	14
VOG19166	14
VOG17102	14
VOG04649	14
VOG12915	14
VOG03025	14
VOG13507	14
VOG04133	14
VOG16281	14
VOG19638	14
VOG17034	14
VOG12103	14
VOG19830	14
VOG16031	14
VOG22129	14
VOG19953	14
VOG03562	14
VOG00093	14
PF10758.9	13
PF05435.11	13
PF01610.17	13
PF17602.2	13
PF17599.2	13
PF00005.27	13
PF14337.6	13
PF00270.29	13
PF02767.16	13
PF00990.21	13
PF05810.12	13
PF01726.16	13
PF14090.6	13
PF03965.16	13
PF14528.6	13
PF13643.6	13
PF13936.6	13
PF16868.5	13
PF13155.6	13
K00820	13
K03086	13
K00012	13
K15051	13
K07501	13
K10716	13
K02171	13
K21688	13
K04485	13
K16855	13
K01611	13
VOG04295	13
VOG04866	13
VOG17242	100
VOG21264	13
VOG15940	13
VOG13852	13
VOG13873	13
VOG13887	13
VOG13839	13
VOG24787	13
VOG23235	100
VOG09933	13
VOG22108	13
VOG19829	13
VOG19266	13
VOG20091	13
VOG22545	13
VOG07490	13
VOG07478	13
VOG18629	13
VOG24177	13
VOG04819	13
VOG04801	13
VOG07408	13
VOG13892	13
VOG12314	13
VOG23644	13
VOG22689	13
VOG11511	13
VOG15290	13
VOG06286	13
VOG17776	13
VOG02729	13
VOG22332	13
VOG17771	13
VOG13207	13
VOG00467	13
VOG20074	13
VOG19045	13
VOG14251	13
VOG19043	13
VOG11514	13
VOG13773	13
VOG16244	13
VOG13831	13
VOG23529	13
VOG18116	13
VOG11335	13
VOG17703	13
VOG12357	13
VOG02928	13
VOG12436	13
VOG11528	13
VOG07481	13
VOG20077	13
VOG03755	13
VOG17900	100
VOG23782	13
VOG13874	13
VOG22616	13
VOG12492	13
VOG09980	13
VOG02218	13
VOG18009	13
VOG13893	13
VOG13793	13
VOG07484	13
VOG22686	13
VOG07505	13
VOG13846	13
VOG11957	13
VOG02601	13
VOG13889	13
VOG18121	13
VOG07482	13
VOG18124	13
VOG18469	13
VOG17203	13
VOG11295	13
VOG13783	13
VOG13832	13
VOG19187	13
VOG17959	13
VOG20725	13
VOG02659	13
VOG24216	13
VOG02655	13
VOG13978	13
VOG07495	13
VOG23961	13
VOG17229	13
VOG04404	13
VOG24320	13
VOG16286	13
VOG20811	13
VOG13909	13
VOG13841	13
VOG13790	13
VOG12475	13
VOG04038	13
VOG13838	13
VOG17411	13
VOG13854	13
VOG17078	13
VOG13848	13
VOG16328	13
VOG17774	13
VOG17885	13
VOG18109	13
VOG03222	13
VOG18435	13
VOG18119	13
VOG02262	13
VOG16348	13
VOG11040	13
VOG13849	13
VOG13816	13
VOG20873	13
VOG18635	13
VOG18120	13
VOG07504	13
VOG07494	13
VOG21049	13
VOG17772	13
VOG21480	13
VOG20095	13
VOG23933	13
VOG13815	13
VOG17810	13
VOG07487	13
VOG13877	13
VOG16316	13
VOG18902	13
VOG10547	13
VOG13810	13
VOG13876	13
VOG19198	13
VOG18660	13
VOG10823	13
VOG20314	13
VOG17075	13
VOG12715	13
VOG18632	13
VOG13774	13
VOG15628	13
VOG07480	13
VOG11510	13
VOG21054	13
VOG20553	13
VOG24005	13
VOG12435	13
VOG01554	13
VOG15773	13
VOG16944	13
VOG11055	13
VOG17775	13
VOG23737	13
VOG16394	13
VOG16004	13
VOG13894	13
VOG21194	13
VOG01157	13
VOG04358	13
VOG13768	13
VOG15370	13
VOG17761	13
VOG07502	13
VOG21534	13
VOG16951	13
VOG01883	13
VOG04514	13
VOG12487	13
VOG14666	13
VOG16314	13
VOG13943	100
VOG11509	13
VOG13836	13
VOG03457	13
VOG16953	13
VOG07499	13
VOG18633	13
VOG20397	13
VOG10545	13
VOG23735	13
VOG17765	13
VOG16952	13
VOG18556	13
VOG12465	13
VOG16317	13
VOG15622	13
VOG17768	13
VOG20967	13
VOG12356	13
VOG16318	13
VOG16956	13
VOG11035	13
VOG16946	13
VOG20773	13
VOG13519	13
VOG02787	13
VOG13812	13
VOG12484	13
VOG12494	13
VOG20406	13
VOG12782	13
VOG12482	13
VOG02428	13
VOG16893	13
VOG20978	13
VOG12666	13
VOG11190	13
VOG13913	13
VOG13844	13
VOG02864	13
VOG12101	13
VOG18118	13
VOG15027	13
VOG18630	13
VOG22693	13
VOG13729	13
VOG13865	13
VOG15333	13
VOG13494	13
VOG12476	13
VOG17083	13
VOG12918	100
VOG12463	13
VOG12270	13
VOG04419	13
VOG11432	13
VOG17882	13
VOG18331	13
VOG12448	13
VOG07491	13
VOG11054	13
VOG14551	13
VOG16883	13
VOG16359	13
VOG17763	13
VOG18117	13
VOG12365	13
VOG12674	13
VOG13842	13
VOG07503	13
VOG18882	13
VOG13871	13
VOG17098	13
VOG07497	13
VOG13764	13
VOG17715	13
VOG14025	13
VOG13861	13
VOG12499	13
VOG11041	13
VOG22635	13
VOG13829	13
VOG17082	13
VOG18256	13
VOG03101	13
VOG21564	13
VOG12509	13
VOG12458	13
VOG13900	13
VOG11967	13
VOG17770	13
VOG20854	13
VOG16942	13
VOG20837	13
VOG13902	13
VOG16320	13
VOG17762	13
VOG12358	13
VOG17105	13
VOG12524	13
VOG15029	13
VOG13830	13
VOG00931	13
VOG20385	13
VOG18643	13
VOG12296	13
VOG14540	13
VOG23729	13
VOG15992	13
VOG12508	13
VOG22091	13
VOG20377	13
VOG12439	13
VOG13795	13
VOG14297	13
VOG04711	13
VOG07486	13
VOG07483	13
VOG07492	13
VOG24852	13
VOG17822	13
VOG13867	13
VOG13949	13
VOG13945	13
VOG14596	13
VOG13950	13
VOG17209	13
VOG07501	13
VOG13769	13
VOG13834	13
VOG15006	13
VOG16935	13
VOG07472	13
VOG19973	13
VOG16947	13
VOG06226	13
VOG06446	13
VOG23590	13
VOG20387	13
VOG11512	13
VOG17331	13
VOG13880	13
VOG18353	13
VOG04174	13
VOG17334	13
VOG13847	13
VOG13870	13
VOG07498	13
VOG18419	13
VOG16347	13
VOG16954	13
VOG11515	13
VOG18168	13
VOG16943	13
VOG18894	13
VOG12483	13
VOG13970	13
VOG18286	13
VOG18890	13
VOG04622	13
VOG07500	13
VOG12686	13
VOG18637	13
VOG20972	13
VOG12187	13
VOG13544	13
VOG12167	13
VOG23213	13
VOG16040	13
VOG13872	13
VOG13800	13
VOG23204	13
VOG13510	13
VOG18130	13
VOG18301	13
VOG18892	13
VOG18895	13
VOG15424	13
VOG17059	13
VOG11046	13
VOG21227	13
VOG12461	13
VOG18495	13
VOG16284	13
VOG07475	13
VOG19038	13
VOG11968	13
VOG18122	13
VOG12489	13
VOG13947	13
VOG04534	13
VOG04414	13
VOG04891	13
VOG13837	13
VOG12452	13
VOG13888	13
VOG18048	13
VOG13859	13
VOG14030	13
VOG12594	13
VOG02153	13
VOG16945	13
VOG16276	13
VOG22842	13
VOG19026	13
VOG17077	13
VOG13515	13
VOG14201	13
VOG18106	13
VOG18107	13
VOG17237	13
VOG20709	13
VOG17769	13
VOG02514	13
VOG20388	13
VOG13875	13
VOG14209	13
VOG18115	13
VOG13906	13
VOG16283	13
VOG16279	13
VOG12466	13
VOG20858	13
VOG12478	13
VOG17184	13
VOG04052	13
VOG12631	13
VOG15289	13
VOG12778	13
VOG18170	13
VOG17712	13
VOG12445	13
VOG19971	13
VOG17767	13
VOG19101	13
VOG20327	13
VOG21567	13
VOG18113	13
VOG11481	13
VOG18713	13
VOG04160	13
VOG13082	13
VOG20968	13
VOG23970	13
VOG18125	13
VOG20324	13
VOG11428	13
VOG13824	13
VOG15030	13
VOG13860	13
VOG14532	13
VOG12456	13
VOG18415	13
VOG22310	13
VOG12447	13
VOG16882	13
VOG23549	13
VOG18426	13
VOG12794	13
VOG13850	13
VOG13758	13
VOG15328	13
VOG16891	13
VOG21570	13
VOG17687	13
VOG12474	13
VOG07489	13
VOG18383	13
VOG13501	13
VOG14221	13
VOG04738	13
VOG16875	13
VOG16364	13
VOG04476	13
VOG16346	13
VOG13493	13
VOG04803	13
VOG12471	13
VOG13910	13
VOG16329	13
VOG12440	13
VOG18933	13
VOG16263	13
VOG18219	13
VOG23550	13
VOG03722	13
VOG16257	13
VOG14537	13
VOG11067	13
VOG21545	13
VOG02086	13
VOG04020	13
VOG17426	13
VOG16045	13
VOG12617	13
VOG23501	13
VOG18803	13
VOG18582	13
VOG10255	13
VOG11524	13
VOG04585	13
VOG04233	13
VOG02520	13
VOG16315	13
VOG18108	13
VOG02862	13
VOG13477	13
VOG04212	13
VOG13761	13
VOG16367	13
VOG12576	13
VOG20359	13
VOG09858	13
VOG17764	13
VOG03920	13
VOG16886	13
VOG20343	13
VOG12455	13
VOG14382	13
VOG18554	13
VOG15080	13
VOG16319	13
VOG02991	13
VOG03723	13
VOG04409	13
VOG24928	13
VOG20849	13
VOG18544	13
VOG13948	13
VOG10357	13
VOG10292	13
VOG11859	13
VOG17586	13
VOG12293	13
VOG16323	13
VOG04218	13
VOG04603	13
VOG21568	13
VOG17311	13
VOG17145	13
VOG15781	13
VOG02959	13
VOG14606	13
VOG23459	13
VOG12775	13
VOG14363	13
VOG13062	13
VOG17253	13
VOG15398	13
VOG18939	13
VOG02845	13
VOG17780	13
VOG02921	13
VOG03749	13
VOG02667	13
VOG01574	13
VOG24917	13
VOG04555	13
VOG17072	13
VOG16892	13
VOG02682	13
VOG19525	13
VOG23727	13
VOG13912	13
VOG18504	13
VOG14667	13
VOG02403	13
VOG10356	13
VOG14383	13
VOG19705	13
VOG23445	13
VOG18855	13
VOG18506	13
VOG03696	13
VOG18044	13
VOG01440	13
VOG23505	13
VOG23751	13
VOG00005	13
VOG07985	13
PF12796.7	12
PF06316.11	12
PF04936.12	12
PF18748.1	12
PF00294.24	12
PF12033.8	12
PF10772.9	12
PF13702.6	100
PF01259.18	12
PF17592.2	12
PF04285.12	12
PF10761.9	12
PF18763.1	12
PF06440.11	12
PF09048.10	12
PF15542.6	12
PF10548.9	12
PF11192.8	12
PF13362.6	12
PF05203.16	12
PF01870.18	12
PF13227.6	12
PF16684.5	12
PF02700.14	12
K03502	12
K02377	12
K01342	12
K03924	12
K06993	12
K09786	12
K23075	12
K01460	12
K05791	12
K07341	12
K02345	12
K03552	12
K02742	12
K21449	12
K03789	12
VOG04231	12
VOG23646	12
VOG04796	12
VOG24212	12
VOG14095	12
VOG20981	12
VOG09942	12
VOG22086	12
VOG19322	12
VOG19215	12
VOG11462	12
VOG06236	12
VOG06221	12
VOG18031	12
VOG07403	12
VOG01429	12
VOG03697	12
VOG09939	12
VOG06223	12
VOG14000	12
VOG13247	12
VOG06235	12
VOG06227	12
VOG20066	12
VOG06210	12
VOG20971	12
VOG20120	12
VOG24220	12
VOG16525	12
VOG11308	12
VOG04393	12
VOG11340	12
VOG17170	12
VOG24217	12
VOG24002	12
VOG22398	12
VOG19216	12
VOG22972	12
VOG20490	12
VOG23649	12
VOG23375	100
VOG10917	12
VOG24210	12
VOG16162	12
VOG04440	12
VOG15247	12
VOG02805	12
VOG16904	12
VOG17958	12
VOG19112	12
VOG06208	12
VOG11003	12
VOG04050	12
VOG06237	12
VOG07401	12
VOG24201	12
VOG20368	12
VOG11348	12
VOG20795	12
VOG11317	12
VOG07399	12
VOG24223	12
VOG19572	12
VOG14653	12
VOG14240	12
VOG19195	12
VOG13819	12
VOG10542	12
VOG23258	12
VOG11347	12
VOG23527	12
VOG16948	12
VOG20729	12
VOG17221	12
VOG20119	12
VOG15446	12
VOG22666	12
VOG02089	12
VOG13410	12
VOG23260	12
VOG20125	12
VOG04046	12
VOG23650	12
VOG20111	12
VOG15285	12
VOG08870	12
VOG22305	12
VOG16940	12
VOG19193	12
VOG18521	12
VOG13223	12
VOG20329	12
VOG07374	12
VOG04630	12
VOG04011	12
VOG20183	12
VOG22397	12
VOG13891	12
VOG18520	12
VOG11019	12
VOG20101	12
VOG20123	12
VOG18915	12
VOG20504	12
VOG20838	12
VOG20443	12
VOG18456	12
VOG06239	12
VOG20374	12
VOG14091	12
VOG18389	12
VOG16806	12
VOG22429	12
VOG20315	12
VOG19197	12
VOG12640	12
VOG14273	12
VOG06828	12
VOG17174	12
VOG13347	12
VOG11118	12
VOG04284	12
VOG23526	12
VOG22848	12
VOG19408	12
VOG11372	12
VOG20124	12
VOG17202	12
VOG17538	12
VOG13802	12
VOG06219	12
VOG10564	12
VOG20021	12
VOG20413	12
VOG15260	12
VOG17199	12
VOG20396	12
VOG13256	12
VOG20100	12
VOG20102	12
VOG06222	12
VOG20130	12
VOG20082	12
VOG06220	12
VOG20379	12
VOG20126	12
VOG17189	12
VOG20117	12
VOG17685	12
VOG20330	12
VOG17194	12
VOG13330	12
VOG23259	12
VOG11370	12
VOG20103	12
VOG22670	12
VOG13258	12
VOG11966	12
VOG16129	12
VOG17187	12
VOG13767	12
VOG13883	12
VOG14601	12
VOG20113	12
VOG20110	12
VOG24292	12
VOG20338	12
VOG06217	12
VOG17195	12
VOG06212	12
VOG19212	12
VOG22895	12
VOG04078	12
VOG17220	12
VOG24135	12
VOG23511	12
VOG17186	12
VOG12189	12
VOG20331	12
VOG17811	12
VOG19191	12
VOG03681	12
VOG19205	12
VOG17021	12
VOG11366	12
VOG20380	12
VOG06240	12
VOG16224	12
VOG20297	12
VOG22207	12
VOG23974	12
VOG20182	12
VOG13864	12
VOG06214	12
VOG06242	12
VOG20118	12
VOG22664	12
VOG20409	12
VOG20724	12
VOG16807	12
VOG20115	12
VOG13818	12
VOG20131	12
VOG13766	12
VOG20121	12
VOG19534	12
VOG20133	12
VOG06241	12
VOG23035	12
VOG20622	12
VOG21989	12
VOG17167	12
VOG18529	12
VOG13804	12
VOG20129	12
VOG20358	12
VOG19186	12
VOG22143	12
VOG18401	12
VOG13858	12
VOG06224	12
VOG20363	12
VOG17258	12
VOG18412	12
VOG18427	12
VOG11374	12
VOG11965	12
VOG13796	12
VOG20393	12
VOG23321	12
VOG21228	12
VOG13868	12
VOG15862	12
VOG13886	12
VOG17210	12
VOG14189	12
VOG20109	12
VOG15376	12
VOG19200	12
VOG04197	12
VOG23033	12
VOG16765	12
VOG18196	12
VOG11187	12
VOG19194	12
VOG18392	12
VOG24180	12
VOG20127	12
VOG13643	12
VOG21217	12
VOG20333	12
VOG06211	12
VOG18010	12
VOG15373	12
VOG16454	12
VOG13196	12
VOG13788	12
VOG20098	12
VOG11384	12
VOG19192	12
VOG23089	12
VOG20294	12
VOG11392	12
VOG06317	12
VOG20112	12
VOG13863	12
VOG18418	12
VOG21521	12
VOG16002	12
VOG21161	12
VOG19199	12
VOG16938	12
VOG20384	12
VOG01611	12
VOG20135	12
VOG22683	12
VOG18003	12
VOG17892	12
VOG19957	12
VOG18034	12
VOG02095	12
VOG03467	12
VOG06234	12
VOG16808	12
VOG19467	12
VOG13784	12
VOG12748	12
VOG14652	12
VOG13835	12
VOG20349	12
VOG20371	12
VOG20106	12
VOG20354	12
VOG18618	12
VOG10540	12
VOG18366	12
VOG16001	12
VOG10821	12
VOG17218	12
VOG13814	12
VOG10544	12
VOG20350	12
VOG19189	12
VOG23512	12
VOG13641	12
VOG20344	12
VOG20390	12
VOG22696	12
VOG17213	12
VOG10538	100
VOG20376	12
VOG04098	12
VOG20407	12
VOG20884	12
VOG19179	12
VOG18309	12
VOG20107	12
VOG13250	12
VOG19181	12
VOG14231	12
VOG11367	12
VOG18375	12
VOG13813	12
VOG14903	12
VOG19202	12
VOG19196	100
VOG20903	12
VOG18369	12
VOG15554	12
VOG21061	12
VOG18386	12
VOG13879	12
VOG19177	12
VOG04865	12
VOG20134	12
VOG20372	12
VOG19203	12
VOG17171	12
VOG10535	12
VOG19214	12
VOG19213	12
VOG13274	12
VOG19190	12
VOG18464	12
VOG20099	12
VOG20389	12
VOG10533	12
VOG19175	12
VOG13881	12
VOG16840	12
VOG19182	12
VOG14435	12
VOG17168	12
VOG16996	12
VOG23495	12
VOG06228	12
VOG18075	12
VOG13383	12
VOG10532	12
VOG10567	12
VOG04066	12
VOG14283	12
VOG17172	12
VOG10529	12
VOG04731	12
VOG13175	12
VOG11254	12
VOG13204	12
VOG04557	12
VOG14324	12
VOG20871	12
VOG13409	12
VOG20402	12
VOG22136	12
VOG14021	12
VOG22125	12
VOG15775	12
VOG20320	12
VOG13817	12
VOG20395	12
VOG21215	12
VOG20400	12
VOG17165	12
VOG22387	12
VOG19217	12
VOG16349	12
VOG20060	12
VOG03679	12
VOG13571	12
VOG16801	12
VOG13911	12
VOG10280	100
VOG19597	12
VOG20319	12
VOG22124	12
VOG17204	12
VOG19180	12
VOG13823	12
VOG15883	12
VOG20116	12
VOG16843	12
VOG13197	12
VOG19176	12
VOG14554	12
VOG23184	12
VOG13083	12
VOG20353	12
VOG16339	12
VOG04177	12
VOG15876	12
VOG20408	12
VOG19206	12
VOG18241	12
VOG01343	12
VOG13522	12
VOG03445	12
VOG13775	12
VOG13155	12
VOG12018	12
VOG20114	12
VOG17206	12
VOG20369	12
VOG18387	12
VOG13349	12
VOG19024	12
VOG17323	12
VOG14184	12
VOG23261	12
VOG10534	12
VOG02213	12
VOG18259	12
VOG17188	12
VOG18753	12
VOG23655	12
VOG13157	12
VOG13806	12
VOG16362	100
VOG13807	12
VOG04343	12
VOG20399	12
VOG20894	12
VOG13380	12
VOG20367	12
VOG20410	12
VOG13908	12
VOG20097	12
VOG17166	12
VOG13092	12
VOG04000	12
VOG10558	12
VOG14430	12
VOG14208	12
VOG24130	12
VOG19178	12
VOG20031	12
VOG17211	12
VOG18942	12
VOG06209	12
VOG18382	12
VOG20411	12
VOG19209	12
VOG20138	12
VOG03759	12
VOG15835	12
VOG10551	12
VOG14923	12
VOG15292	12
VOG17214	12
VOG12501	12
VOG20104	12
VOG10554	12
VOG23535	12
VOG19137	12
VOG10552	12
VOG10560	12
VOG17205	12
VOG18619	12
VOG12329	12
VOG18455	12
VOG23484	12
VOG13190	12
VOG23168	12
VOG10553	12
VOG18407	12
VOG13805	12
VOG13545	12
VOG18377	12
VOG17215	12
VOG20381	12
VOG15776	12
VOG06216	12
VOG21226	12
VOG20105	12
VOG03275	12
VOG16910	12
VOG18897	12
VOG19034	12
VOG17755	12
VOG16912	12
VOG21488	12
VOG17207	12
VOG13866	12
VOG13856	12
VOG04635	12
VOG17413	12
VOG20572	12
VOG24314	12
VOG04421	12
VOG20404	12
VOG18421	12
VOG10537	12
VOG17720	12
VOG17093	12
VOG17626	12
VOG18390	12
VOG17777	12
VOG04054	12
VOG13772	12
VOG18417	12
VOG16740	12
VOG20867	12
VOG18381	12
VOG13509	12
VOG22158	12
VOG13778	12
VOG23630	12
VOG17086	12
VOG18373	12
VOG19009	12
VOG18142	12
VOG18371	12
VOG13895	12
VOG17196	12
VOG13199	12
VOG19210	12
VOG04860	12
VOG11531	12
VOG19204	12
VOG11248	12
VOG20356	12
VOG20412	12
VOG20383	12
VOG13826	12
VOG22630	12
VOG06247	12
VOG20332	12
VOG22315	12
VOG21531	12
VOG17173	12
VOG15525	12
VOG17665	12
VOG20364	12
VOG18898	12
VOG19211	12
VOG16884	12
VOG04128	12
VOG16918	12
VOG18849	12
VOG20378	12
VOG13201	12
VOG02727	12
VOG12177	12
VOG23180	12
VOG13781	12
VOG15348	12
VOG03753	12
VOG18612	12
VOG14216	12
VOG11369	12
VOG17690	12
VOG13780	12
VOG11390	12
VOG15324	12
VOG17200	12
VOG18916	12
VOG03050	12
VOG12608	12
VOG04332	12
VOG13779	12
VOG17175	12
VOG13406	12
VOG17355	12
VOG04472	12
VOG21964	12
VOG17809	12
VOG21233	12
VOG13408	12
VOG12779	12
VOG18527	12
VOG03491	12
VOG04899	12
VOG18290	12
VOG10531	12
VOG04902	12
VOG13552	12
VOG04615	12
VOG18857	12
VOG12396	12
VOG14396	12
VOG20323	12
VOG03024	12
VOG06233	12
VOG22899	12
VOG12947	12
VOG14526	12
VOG19185	12
VOG20241	12
VOG17313	12
VOG23177	12
VOG13385	12
VOG21231	12
VOG03208	12
VOG02115	12
VOG20122	12
VOG18343	12
VOG18425	12
VOG14608	12
VOG13798	12
VOG24317	12
VOG12184	12
VOG12648	12
VOG03770	12
VOG06230	12
VOG02847	12
VOG16874	12
VOG17241	12
VOG16265	12
VOG16295	12
VOG21232	12
VOG12142	12
VOG11188	12
VOG04665	12
VOG03264	12
VOG05253	12
VOG22912	12
VOG24262	12
PF04245.13	11
PF11043.8	11
PF00106.25	11
PF11243.8	11
PF08822.11	11
PF17600.2	11
PF14072.6	11
PF02592.15	11
PF10834.8	11
PF06254.11	11
PF00817.20	11
PF13269.6	11
PF07131.11	11
PF17583.2	11
PF10809.8	11
PF10546.9	11
PF17395.2	11
PF11112.8	11
PF10893.8	11
PF18756.1	11
PF08863.10	11
PF13744.6	11
PF12146.8	11
PF14058.6	11
PF01661.21	11
PF13578.6	11
PF11211.8	11
K01006	11
K10762	11
K11040	11
K13735	11
K21919	11
K02520	11
K21138	11
K07804	11
K03698	11
K20444	11
K07260	11
VOG24075	11
VOG22869	11
VOG22861	11
VOG11976	11
VOG16759	11
VOG24776	11
VOG23658	11
VOG20765	11
VOG21498	11
VOG17757	11
VOG24211	11
VOG15935	50
VOG15927	11
VOG15928	50
VOG15482	11
VOG03059	100
VOG24792	11
VOG09927	11
VOG22298	11
VOG09930	11
VOG09929	11
VOG22321	11
VOG02785	11
VOG20035	11
VOG06443	50
VOG11334	11
VOG11333	11
VOG07380	11
VOG07385	50
VOG07387	11
VOG07386	11
VOG20733	11
VOG07389	11
VOG07388	50
VOG18126	11
VOG07378	11
VOG11343	11
VOG06300	11
VOG03884	11
VOG09955	11
VOG14648	11
VOG22719	11
VOG17598	11
VOG15930	50
VOG07398	11
VOG07375	11
VOG24234	11
VOG16990	11
VOG07384	11
VOG15965	11
VOG07400	11
VOG14650	11
VOG08267	11
VOG20549	11
VOG09976	11
VOG11327	11
VOG24006	11
VOG18838	11
VOG11325	11
VOG11846	11
VOG07404	11
VOG07376	11
VOG11329	11
VOG10282	11
VOG17337	11
VOG11341	100
VOG07405	11
VOG09934	11
VOG11337	11
VOG07392	11
VOG12559	11
VOG11342	11
VOG06301	11
VOG24194	11
VOG01513	100
VOG07379	11
VOG04256	11
VOG23034	11
VOG15934	50
VOG16189	11
VOG07377	11
VOG02507	11
VOG22690	11
VOG19082	11
VOG24204	11
VOG04751	11
VOG21563	11
VOG07412	11
VOG16245	11
VOG23592	11
VOG17939	11
VOG18661	11
VOG15748	11
VOG19238	11
VOG04520	11
VOG09978	11
VOG21448	11
VOG09914	11
VOG23651	11
VOG20831	11
VOG04303	11
VOG21148	11
VOG11389	11
VOG14178	11
VOG07396	11
VOG09987	11
VOG17868	11
VOG20814	11
VOG24197	11
VOG21214	11
VOG15709	11
VOG15933	50
VOG20874	11
VOG22296	11
VOG22687	11
VOG16800	11
VOG16557	11
VOG11119	11
VOG20815	11
VOG23720	11
VOG11328	11
VOG12671	11
VOG07409	11
VOG01882	11
VOG15938	50
VOG14308	11
VOG07382	11
VOG07397	11
VOG20293	11
VOG14412	11
VOG20833	11
VOG20516	11
VOG20817	11
VOG20882	11
VOG20405	11
VOG19834	11
VOG21210	11
VOG18653	11
VOG11330	11
VOG23207	11
